limit_bal,sex,education,marriage,age,bill_amt1,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6,default
340000,2,2,1,48,310866,320685,320614,21768,22405,24545,15000,7000,1500,1000,2500,112500,0
100000,1,1,1,55,18135,31498,17158,18758,17168,0,2000,4000,2000,3000,0,0,0
270000,2,1,1,45,96175,88092,78574,70330,61355,52969,3626,2700,3180,2300,2800,2009,0
130000,1,2,1,37,923,1632,545,1262,1019,530,1632,545,1262,1019,530,1518,0
140000,2,1,2,28,9598,10631,11349,12661,12606,12869,1500,1195,1507,452,467,470,0
100000,2,3,2,24,0,0,0,0,2483,0,0,0,0,2483,0,80,0
20000,1,2,2,36,18458,17334,16768,17539,18775,18586,1450,0,1134,1370,1000,424,0
360000,2,1,1,48,485,-15,-15,12588,1243,-6,0,0,12603,1250,0,420,0
310000,1,2,1,32,11416,15864,18599,21277,25896,25354,5000,3000,3000,5000,0,1000,0
300000,2,2,1,29,1825,2017,2476,5797,1542,1256,2017,2476,5797,0,1256,23265,0
60000,1,3,2,38,3059,291,1131,441,443,732,291,1131,441,443,580,0,0
300000,2,2,2,32,26575,27062,20111,8738,250,0,1321,9160,1000,250,0,0,0
30000,1,2,2,25,29608,27471,29075,26011,13900,0,1600,3000,1200,139,0,0,0
160000,2,2,1,52,465,10451,9385,2260,1313,947,10451,0,4560,2626,1894,7428,0
50000,1,2,2,60,51078,50649,36384,32913,9397,9755,2013,2505,2100,500,500,500,0
250000,2,1,1,42,249406,256400,13600,3274,2446,26710,11400,13600,3274,0,26710,12000,0
500000,2,1,1,38,0,0,2331,0,0,2199,0,2331,0,0,2199,0,0
340000,1,2,1,49,9983,43418,388126,358617,333690,302528,43418,388126,12500,11000,11000,11180,0
70000,2,1,2,30,12196,13291,14563,14625,15589,15189,1300,1500,600,1200,0,600,0
100000,2,3,2,28,7220,13677,49773,61244,31410,20529,13695,49813,50054,33,10028,100000,0
110000,2,2,2,32,2015,1403,2684,1149,715,1174,1403,2684,4,715,1174,3805,0
110000,2,1,2,27,113461,112026,111792,111936,112030,111975,4251,4218,4167,4238,4181,4246,0
200000,1,1,2,31,15321,1199,933,21227,55272,58587,5006,938,21380,58007,51413,7738,0
230000,1,2,1,39,8681,8681,8888,4932,10986,5081,8681,8888,4932,10986,5081,4321,0
90000,1,1,2,26,0,0,403,33982,30738,29018,0,403,33982,1000,1000,1000,0
260000,2,2,1,49,8046,2184,15475,10981,8566,4741,2184,15482,2000,3000,1000,5125,1
80000,2,2,1,41,78032,59156,61063,56202,25775,24688,2130,5804,121,1003,853,1941,0
680000,2,1,2,30,39639,-45,10251,25094,7327,167520,0,10296,25219,7341,163123,7267,1
20000,2,3,2,31,5556,3684,4298,3882,3563,3242,1028,1032,1000,72,369,0,0
210000,2,3,1,33,31570,32756,33905,35035,37465,36713,2000,2000,2000,3000,0,734,0
90000,2,3,1,53,827,0,2469,827,0,1654,0,2469,827,0,1654,827,0
180000,2,1,2,24,64800,66747,67227,68398,70409,71408,4000,2600,2000,3000,2025,4791,0
60000,1,3,2,34,35187,36236,37220,37963,38875,39184,1616,1600,1336,1500,1448,1157,1
120000,1,1,2,34,646,1278,639,621,-18,-18,1271,0,621,0,0,0,1
170000,2,2,2,26,30005,30621,30308,30163,29999,29973,1842,1708,1163,1199,1173,952,0
150000,2,1,2,27,222,3,3359,2924,0,0,3,3461,261,0,0,0,0
200000,2,2,1,40,1521,-5,-5,-5,-5,1028,0,0,0,0,1033,12857,0
150000,2,1,1,50,6350,0,0,0,0,0,0,0,0,0,0,0,0
20000,1,2,3,40,16149,17373,18000,20000,0,780,1500,1000,20000,0,390,0,0
200000,2,2,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0
50000,2,3,2,25,6954,6032,6529,7533,7857,4424,2161,1000,1004,3004,1005,2006,0
90000,2,1,2,42,88346,85975,86302,67592,69518,68228,3500,3500,3000,3000,3000,2800,1
170000,2,1,2,31,757,4319,1489,362,451,620,4319,1499,362,451,620,1400,0
80000,2,4,2,25,72732,74120,74071,41008,32152,32748,3201,4016,2109,1151,1685,1342,0
180000,2,1,2,28,161694,166198,168711,172263,174127,176335,7500,7000,7189,6000,5100,10000,0
30000,2,2,2,22,27987,25690,27032,28070,29402,29854,1420,1762,1800,2089,1059,1123,1
70000,2,2,1,30,42490,35668,32397,24306,24316,20216,17,5043,2500,2009,2015,2010,0
260000,1,2,2,32,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1
100000,2,1,2,27,75296,76672,78343,79111,79993,81279,3000,3400,3000,3000,3000,3000,0
200000,2,1,2,26,200849,146340,146660,145623,144166,145141,80000,4600,6000,4700,4800,5000,0
230000,2,1,1,35,4259,5432,6182,0,0,0,1250,1000,0,0,0,0,0
50000,2,3,1,28,43165,49091,50453,49037,28589,29392,6987,2433,0,1145,3167,0,1
20000,1,3,1,40,18987,19909,16623,17634,17985,18362,1258,1282,1293,644,667,743,1
70000,2,3,2,23,14816,8237,-2601,69823,30446,29585,1000,695,73820,1042,1054,1024,0
130000,2,2,1,35,105976,108127,110356,111070,113441,115649,5400,5460,4033,4220,4199,4427,0
70000,1,1,1,39,60412,67474,68750,59186,48178,46197,8137,3100,7172,10000,1662,3000,0
50000,1,2,1,51,42462,43684,42256,6501,6638,7027,1928,1200,300,242,500,500,1
120000,2,2,1,30,1248,1701,1551,1410,479,3158,1701,0,9,0,3158,0,0
30000,2,3,1,21,32179,31397,30358,29758,29758,23036,0,0,0,0,1000,0,1
500000,2,2,1,31,2181,5625,60201,45299,40940,16923,5700,60207,1000,838,4476,24236,0
240000,1,3,1,57,224736,230814,234047,164960,167934,171113,9573,7893,6151,5527,5708,5738,0
20000,2,2,1,26,73404,75132,77264,74319,9968,10769,2600,2500,2000,1000,1000,1000,0
150000,2,3,1,38,105911,109006,108761,79044,79350,80594,5530,4100,3150,2211,2270,2288,0
290000,2,2,1,42,19281,21654,20073,25966,22347,12572,6654,1476,10002,447,251,16338,0
30000,2,2,2,25,0,1232,27287,27874,28430,29093,1232,31484,1444,1000,1100,1491,0
20000,2,2,2,27,20218,19194,20112,19712,19712,6321,1482,1400,0,0,0,0,0
290000,1,1,2,31,45021,44702,35181,28847,28131,3016,2700,1707,1800,0,0,2411,1
30000,2,2,2,26,17341,-1030,29718,27417,28489,28427,485,31509,1500,1502,1500,3000,0
50000,1,2,1,49,28788,21485,18800,17272,14226,14991,1377,1500,500,2000,1000,2000,0
170000,2,2,2,48,99728,97889,99902,100128,101531,102770,4500,5000,4000,4000,4000,7000,0
210000,2,3,2,36,203447,206683,99411,63322,73433,75381,6549,4500,2407,12700,3200,4000,0
190000,2,1,2,47,314,3031,597,1640,306,39506,3031,597,1648,306,39506,697,0
360000,2,2,1,42,2333,6295,0,0,1070,0,6295,0,0,1070,0,0,0
480000,1,3,2,53,482250,475931,429037,383821,369920,699944,18093,15233,12597,15098,14155,20306,0
50000,2,2,3,37,1149,1420,1253,190,13390,9902,1424,1256,190,13400,30,16447,0
30000,2,1,1,32,27764,29276,28637,29325,30004,30506,2000,2000,1500,1100,1300,1000,1
100000,2,2,2,35,98118,99577,95736,98679,67007,67485,3500,4000,5700,2507,2500,3000,0
210000,1,1,1,52,44933,38542,39332,11140,8463,10406,1793,8242,12000,8534,11000,7500,0
70000,2,2,2,27,47938,49638,51005,54141,52676,53871,2500,2464,4600,0,2200,2180,0
20000,1,1,2,29,14492,15759,17371,17873,18073,10817,1500,2000,651,500,1000,500,0
100000,2,2,1,30,736,1237,40476,41408,36362,34213,1237,43757,2005,1500,2000,2000,0
330000,1,2,1,42,870,0,870,0,435,435,0,870,0,435,435,435,0
40000,2,3,1,43,38257,38901,38103,36207,33138,31339,1700,1504,1200,1500,1500,1000,0
50000,1,2,1,35,29273,29504,32007,34474,37905,38131,1000,3000,3000,4000,1000,10000,0
50000,1,3,1,41,13868,13060,11151,7921,6949,4716,1227,1073,230,241,138,1191,0
140000,1,3,1,56,90462,93167,94370,95894,91600,93347,4212,3600,3258,3313,3258,3223,1
50000,1,1,1,47,45717,47974,49837,50807,49947,50424,3000,3000,2000,0,5000,0,0
140000,2,1,2,28,0,330,330,69,-261,-591,330,330,69,0,0,29953,0
30000,1,2,2,38,19992,21055,22120,21471,21598,23241,1700,1700,0,782,2000,1100,0
420000,2,1,2,27,15629,5402,1237,24712,11912,12647,5402,1237,24712,0,2647,22019,0
280000,1,2,2,45,170678,26031,191493,136249,111454,96425,7000,208141,5003,5002,5000,3000,0
150000,2,3,2,28,100623,101593,101886,101441,100829,101913,4700,4000,4032,3410,4000,3665,0
310000,1,1,1,36,8517,6734,6031,14884,5467,12510,6765,6076,14972,5512,12570,9215,0
140000,1,2,2,36,94586,92692,87696,80284,80086,81759,3519,3027,2905,3000,3000,3100,0
280000,2,3,1,45,50415,59538,67642,39396,26096,34104,10000,10000,36432,0,10000,28580,0
80000,1,3,2,26,79558,81906,76228,76841,9534,7371,3694,3470,3305,500,300,500,1
30000,1,2,2,34,390,0,780,0,0,0,0,780,0,0,0,0,0
320000,2,2,2,50,5714,7870,342,-6,1252,0,3000,342,2,1500,0,10701,0
500000,1,1,1,45,6197,4934,6783,11507,4883,5897,4969,6802,11523,14,5914,7622,0
260000,1,2,1,34,176688,179281,180957,165911,169863,71403,6929,5088,4138,4789,2450,1507,0
220000,2,2,1,35,223150,226034,227153,174717,171145,174076,10000,9200,6300,6200,6600,9000,0
410000,1,2,1,46,71532,73643,72083,76603,74964,76370,3700,0,6147,0,2577,2747,1
110000,2,2,2,29,600,600,600,600,300,150,0,0,0,0,0,921,1
400000,2,1,2,48,24478,10841,53336,25017,16039,38994,10846,53383,16044,0,39727,0,0
420000,2,2,2,36,3581,16629,33433,28468,35669,23317,16647,33595,16000,36625,23317,23983,0
260000,2,1,2,33,18460,20321,22643,20864,25604,28748,3000,3000,2000,5634,3748,1000,0
200000,1,1,1,49,1377,528,216,1311,2842,0,792,216,1311,2842,0,623,1
260000,1,1,1,38,2500,2500,0,0,0,0,0,0,0,0,0,0,1
120000,2,2,2,43,316,71316,316,316,2766,1996,71316,316,316,2766,1996,2054,0
270000,1,1,2,33,117705,123812,125284,126708,134352,108585,8000,5000,5000,10000,5000,5000,0
170000,2,2,2,28,28304,17616,308,0,0,0,4000,308,0,0,0,0,0
100000,2,1,1,46,39245,41602,47885,46817,48400,51588,3000,7000,0,2500,4000,0,0
370000,2,1,1,53,21160,8153,12094,30751,30131,9630,8162,12294,30751,30131,0,0,0
230000,2,2,2,30,62988,63056,63741,64096,64473,64927,2847,2303,2284,2280,2345,2333,0
410000,1,2,1,63,429392,425895,411492,371539,308888,240970,15120,16284,16524,10320,8525,6739,1
200000,1,1,1,34,7468,5023,618,605,3098,805,5048,621,608,3114,1003,2164,0
360000,1,1,2,32,304907,309972,315730,113412,2500,0,12557,13738,5053,2500,0,0,0
100000,2,3,1,50,27666,28677,31516,30701,32392,32645,1473,3312,0,2578,1294,0,1
100000,2,1,2,25,0,3473,0,1012,0,0,3473,0,1012,0,0,0,0
80000,1,1,2,26,56417,50855,47656,35351,32895,22755,2600,4000,3000,3500,3500,2300,0
30000,2,1,2,22,29188,25908,19998,15675,8240,438,0,1441,1000,165,438,0,1
50000,1,2,1,25,42238,43259,35307,23096,18970,19514,1807,1405,1366,1000,1000,1000,1
100000,2,2,2,29,80234,80369,83130,83961,85574,84039,2000,5001,3100,3100,0,6410,0
50000,2,2,1,31,50701,49147,21163,19894,19758,19324,0,507,1300,1000,700,771,1
190000,1,1,1,50,36137,37143,38051,38827,39488,40208,1900,1800,1700,1600,1500,1600,1
380000,1,1,1,37,15019,4162,2107,0,1630,0,4472,2107,0,1630,0,0,0
130000,2,2,1,29,85342,88063,89895,87577,93136,91551,5000,4100,0,7000,0,7200,0
220000,2,2,1,33,41352,43757,46012,47543,48489,49506,3100,3269,2800,1736,1799,1964,0
50000,1,2,1,38,50748,48626,20712,17834,18248,19390,1500,1200,2500,618,4000,3000,0
50000,1,2,2,29,15519,19259,18652,24312,28903,28294,4000,0,6000,5000,0,2000,0
230000,2,2,2,28,23063,14024,11825,14765,12383,10008,2000,2000,5000,1000,2000,1000,0
200000,2,1,1,47,4503,3350,-2209,-2209,-3607,1069,0,630,0,200,10000,2800,0
390000,1,1,1,46,6346,94921,53796,6009,9096,3267,94921,53796,6009,9096,3267,2901,0
30000,2,1,2,27,1512,2458,664,1814,0,0,1000,664,1500,0,0,0,0
110000,1,1,1,33,47460,51200,-200,-200,-200,-200,5000,0,0,0,0,1000,1
50000,2,1,1,54,45777,46816,47862,49064,66819,17288,1800,1800,2000,2300,2000,629,0
470000,2,3,1,42,219081,285141,408974,361703,318251,310982,70000,140000,13000,11000,20000,8000,0
50000,2,2,2,26,26023,27054,29458,29737,29123,29854,1453,2857,1058,0,1216,1097,1
170000,2,2,1,39,2947,4132,3967,592,864,1738,4134,3967,0,864,1738,1788,0
320000,1,1,2,31,4445,4959,4000,3992,1590,-10,4984,4121,4012,1598,0,0,0
330000,2,2,1,39,0,1380,0,404,404,24420,1380,0,404,0,24420,480,0
210000,2,2,2,29,1767,-3355,-3987,-1987,1697,4347,0,0,2000,4000,3000,5000,0
360000,2,2,1,41,270553,255348,262153,260025,169474,130705,10900,12500,12500,7000,5000,5200,0
360000,2,2,2,31,3000,2668,2668,-7,-7,3500,2668,3000,7,0,3507,2500,0
300000,1,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0
20000,2,3,2,22,18590,17838,18680,19788,22265,21629,0,1307,1580,3100,0,1000,1
310000,2,1,1,43,14619,1881,13750,9837,7785,14460,12484,13961,9838,7785,14460,14195,0
150000,2,1,2,40,798,2305,1036,5022,3938,316,2309,1036,5048,3946,316,314,0
360000,2,2,1,33,11596,11775,0,0,0,0,1058,0,0,0,0,0,0
30000,1,2,2,40,26129,25422,24728,26041,26511,27034,0,0,1730,1200,1100,1151,1
100000,1,2,2,43,42529,43526,46628,45578,46486,47457,1703,3805,0,1663,1719,1728,0
210000,1,3,1,41,390,1732,1170,780,390,69438,1732,0,0,0,69438,3750,1
50000,2,2,2,49,38947,37799,3,18080,12227,13296,2000,1000,19000,12500,2000,2000,1
310000,2,2,2,31,313956,314859,307371,299501,217763,217659,11000,12500,11000,6600,7000,7493,1
90000,2,3,1,33,75619,77116,78252,78470,81056,82572,3300,3000,2100,4000,3001,3100,0
320000,2,1,2,50,1999,729,2462,12360,10943,9597,730,2472,12360,0,237,3417,0
210000,2,2,1,46,594,594,21445,0,0,0,0,21451,0,0,0,0,0
160000,1,2,2,38,99340,96860,99911,103928,101540,99587,0,5500,6700,0,27,2800,1
80000,2,3,1,40,80855,78074,38360,60060,59322,59973,2800,2700,61400,2312,2800,2800,0
70000,1,1,2,27,64317,59944,30206,0,0,5000,2500,1000,0,0,5000,5862,0
500000,1,1,2,30,1089,58665,168052,254571,59587,13398,58665,170119,156000,2000,13398,527143,0
290000,2,2,1,45,36335,36085,35225,35711,35381,34468,1564,1594,1840,1378,1245,1388,0
90000,1,2,1,29,500,715,26854,28146,0,2000,715,26854,3000,0,2000,0,0
110000,2,2,1,46,2410,2151,2161,1719,107591,107940,2151,2161,1719,107591,5000,3500,0
280000,1,2,1,32,204057,199262,211391,214343,215633,210876,0,18000,8000,7500,0,8000,1
140000,2,4,2,36,91226,83650,80037,53055,102587,98251,4182,4000,4000,98000,4000,3500,0
80000,1,1,2,30,40276,41897,45535,45954,47706,49235,5000,7000,4000,5000,5000,2029,0
140000,1,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0
100000,2,2,2,31,0,0,680,837,0,0,0,680,837,0,0,0,0
230000,2,1,2,23,61580,62272,1462,622,1083,622,2862,1462,622,1083,622,872,0
170000,2,2,1,49,153322,149027,150920,145689,33588,0,0,6320,5045,1000,0,0,1
150000,2,1,1,52,5094,29137,25772,48635,25907,7513,29148,25000,48635,13907,1513,46798,0
330000,2,1,2,36,43943,41738,37766,37117,30555,13420,5019,1952,2000,814,475,697,0
60000,2,2,1,27,43757,29772,30710,28914,29823,28916,2000,2000,1500,1500,1500,1100,0
250000,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,3861,0
330000,2,1,2,35,117,0,23,776,334,303,0,222,975,334,0,9,0
110000,2,1,2,31,14268,2491,0,0,0,0,2491,0,0,0,0,0,0
50000,2,1,2,25,2823,1760,2640,1760,880,1910,0,1760,0,0,1910,0,1
230000,2,2,2,27,13668,12647,13135,10596,9218,5068,0,1064,423,313,1000,4641,1
100000,1,2,1,41,100284,90952,92840,99296,101872,99555,3500,3400,8000,4300,0,1650,0
20000,1,2,2,23,17728,18835,38099,18471,16408,17135,1700,1262,1244,595,1000,1000,0
20000,1,1,1,30,6885,8627,8340,10044,9739,10571,2000,0,1855,0,1000,397,1
120000,2,1,2,24,14709,8158,3529,11050,15811,14774,9326,3538,11050,5313,516,6202,0
150000,2,2,2,29,4577,4356,6643,2831,1745,3212,0,2400,0,1500,1500,1000,1
180000,2,2,1,32,74189,30670,6428,4618,2708,54024,2000,1000,0,2708,54024,2000,0
140000,1,1,2,37,291,291,291,291,291,441,291,291,291,291,441,291,0
50000,2,1,1,43,49819,49390,50612,29975,30559,29433,2227,2449,1778,2382,0,1251,1
80000,1,2,2,31,42188,40033,31106,28890,28613,49036,1577,1511,1415,1138,22000,1746,0
70000,1,2,1,45,43050,43410,36226,29369,25873,26101,1888,1225,856,6000,1097,604,0
400000,1,3,1,51,373702,343591,352484,338823,283288,185288,13000,15000,14000,11500,8000,7000,0
380000,1,1,1,48,356375,347165,318600,284972,285249,266406,40000,20000,20000,20000,10000,20000,0
30000,1,3,2,36,30328,29999,0,0,0,0,1768,0,0,0,0,0,1
160000,2,2,2,40,0,372,-7,3298,455,-325,372,0,3305,455,0,0,0
50000,1,3,1,44,1261,1261,0,1261,1261,1261,1261,0,2522,1261,1261,1432,0
80000,2,1,2,25,72120,71702,71532,71222,47538,48879,2600,2700,2200,2000,3443,2000,0
50000,2,2,2,28,47605,47553,47205,45686,43629,46909,2300,2000,2000,2000,4000,0,0
140000,2,1,1,41,142129,130705,99736,80445,81005,79387,15126,9064,4009,5014,5011,7006,1
200000,1,3,1,44,147817,121668,67240,69798,72243,75277,11000,11000,5000,5000,5000,3000,1
30000,1,3,2,45,28185,28296,23455,24179,24289,24649,1377,1370,1294,1015,900,913,0
150000,2,2,2,24,0,0,0,0,2000,2000,0,0,0,2000,2000,2000,0
100000,2,1,2,29,57214,58666,58643,58589,62586,64519,3000,1500,1500,5600,3100,2000,1
20000,1,2,1,29,14275,15335,16223,15594,15920,15338,1297,1185,492,510,557,324,0
330000,2,3,1,55,21333,25915,25036,21804,19228,18799,5000,5200,6000,4300,5000,4000,0
80000,2,2,2,30,79194,80575,76782,48643,49263,49869,3077,2291,1723,1775,1802,1763,0
50000,1,2,2,23,1678,1440,1322,1411,540,540,1200,1322,1500,540,540,780,0
440000,2,1,2,34,3290,4949,10065,2500,0,11560,4949,6020,0,0,11560,258,0
150000,2,2,2,23,330,330,63917,59865,59258,57924,330,63917,2100,2100,2200,2200,0
400000,1,1,2,30,162540,155319,171087,172732,156830,139816,10000,32000,18000,5000,4000,10000,0
120000,2,1,2,27,110994,29177,30212,31226,31844,32513,1471,1506,1520,1138,1180,1345,0
110000,1,1,2,35,450,450,450,450,450,300,0,0,0,0,0,288,1
230000,2,2,1,49,0,0,0,0,0,6946,0,0,0,0,6946,0,0
60000,1,2,2,28,61743,62197,59892,60228,57969,55220,2800,0,3000,3000,3000,23000,1
50000,1,1,2,24,12570,11659,8312,11451,9312,7239,6000,6000,8000,186,0,0,0
90000,2,3,2,33,130765,98506,94475,39368,34884,424,4800,4000,1000,698,424,26979,0
350000,2,2,1,35,439,884,421,267,575,932,884,0,267,575,932,0,1
60000,2,2,1,33,60099,60983,55595,54940,47959,29763,2500,2006,5000,2000,2000,0,1
50000,2,2,1,32,49547,49740,50275,20089,19964,19918,2100,2097,1289,712,713,1000,0
50000,1,2,1,46,4270,1600,3106,0,0,1370,1600,3106,0,0,1370,3930,0
400000,2,3,1,40,30179,35550,71671,-329,65691,23657,35729,72031,0,66020,23776,32948,0
240000,1,1,1,47,207,99,0,0,0,0,99,0,0,0,0,0,0
180000,1,1,2,28,666,662,-4,55566,1056,390,662,0,61411,1056,0,1998,0
230000,2,2,2,29,157107,119402,78875,76117,75428,150130,6000,3020,3000,2500,80000,5000,0
50000,1,3,1,47,11752,13244,14722,15181,15928,16671,2000,2000,1000,1000,1000,1000,0
150000,2,2,2,26,36302,33060,33988,35112,36532,36345,2070,3995,3113,2540,3348,2029,0
20000,1,3,2,25,1650,1650,1650,1650,1650,1650,0,0,0,0,0,0,1
280000,1,1,2,27,5521,-7,1485,5727,1247,2037,7,1492,5727,1247,2037,26920,0
50000,1,2,1,55,50528,50541,49345,20238,18646,19034,2100,1305,1201,663,684,652,0
20000,2,2,1,41,7434,8453,9249,9438,5700,1140,1300,3000,189,0,1140,390,0
20000,2,1,2,23,17165,18387,19573,19504,19642,20128,1500,1600,700,1000,1000,1000,0
110000,2,2,2,32,108087,103307,103749,78961,76180,76353,0,5100,3411,3003,3000,3001,0
250000,2,1,2,42,30471,39968,98808,78366,10668,390,39968,89000,10668,0,0,540,0
110000,2,2,1,33,87514,75394,82627,57533,59289,60828,4000,10090,2100,3000,3000,3000,1
50000,2,2,1,34,10821,11877,13656,14949,16567,16826,1221,2000,1500,2000,2000,4000,0
20000,1,3,1,45,5577,5346,9984,19089,18356,17203,0,5000,10089,0,2000,4166,0
470000,2,2,2,30,216031,203735,181531,52119,48386,35425,7513,5552,1781,3021,3008,3015,0
250000,1,2,1,53,177537,198017,192962,156134,161603,166631,25000,0,7000,8000,8000,5000,0
150000,2,2,1,36,296846,301634,314201,84135,90500,0,7143,13700,15000,7500,0,0,0
140000,2,1,2,30,4717,5329,5445,5328,6243,21030,5329,5445,5328,6243,21030,10266,0
200000,2,1,2,25,6096,2886,8264,7776,2814,2610,2886,9288,0,2814,2610,2828,0
90000,2,1,2,25,6090,7477,8848,10135,11731,8138,1500,1500,1500,2000,1500,1000,0
230000,2,3,1,41,34578,495,502,944,5814,965,495,502,950,5820,965,1028,0
250000,2,2,1,37,59023,102006,56412,37764,23876,16891,45000,2012,72791,16891,0,5617,0
150000,1,1,2,30,147112,122159,125470,119007,101928,103989,4518,6000,4055,13980,4000,3950,0
360000,1,3,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0
50000,2,2,2,32,36211,28530,20084,18088,18476,20168,1709,2004,7497,671,2000,6100,0
210000,2,2,1,33,7655,1644,2258,8241,428,3537,1644,2261,11008,428,3537,0,0
170000,1,1,1,45,3479,570,0,1546,4981,4769,570,0,1546,4981,4769,6452,0
400000,1,1,2,29,6748,7777,20192,17337,5396,516,7777,20192,17337,0,516,53871,0
80000,2,2,2,23,3796,7913,7012,11009,16418,27694,7913,1000,9000,6000,12000,5000,0
210000,2,1,2,27,272,894,2168,762,660,3140,902,2168,762,660,3140,0,0
230000,2,1,2,43,39677,39261,38228,36542,35989,34347,5000,5000,3000,3459,4000,5000,0
120000,2,3,1,46,4940,0,0,0,0,0,0,0,0,0,0,0,1
490000,2,1,2,29,20984,10863,5342,7395,367,13804,2000,2000,3500,367,16024,3500,0
60000,1,2,1,39,50210,2846,18862,18145,20934,22146,60054,19061,20089,23019,22181,16711,0
340000,1,2,1,35,292302,88857,92068,91367,89601,86899,3904,4708,3163,3209,3102,3194,0
500000,1,3,1,49,260991,214726,230250,188805,192229,2786,7890,20132,20004,7714,3000,1543,0
50000,2,2,1,54,49320,49724,50218,18983,17435,17057,1925,2152,800,610,620,900,0
110000,1,2,1,42,100534,90201,77817,64246,65746,57715,3678,1948,1285,1500,60589,1620,0
360000,1,1,2,35,2010,2936,640,0,0,4750,2936,640,0,0,4750,1470,0
210000,2,1,2,26,186544,188366,173694,163481,128216,113292,8102,7798,12246,5268,5000,10000,0
50000,2,2,3,42,49699,49446,50694,44858,19298,19514,1857,2295,1572,5000,1000,813,0
50000,2,2,1,53,36997,36927,34929,31874,28993,29409,1607,2010,1505,1001,2007,2007,1
270000,2,2,1,36,73953,68207,55382,46629,28115,12847,5168,5010,2005,2000,2000,2000,0
90000,1,2,2,27,64497,49929,41498,36492,24636,5298,2297,2406,1400,493,106,0,0
210000,2,3,1,55,3857,0,0,95438,96317,98400,0,0,95438,3393,3580,3998,0
60000,1,2,1,45,67719,69501,58536,56705,18352,18195,3000,12423,2000,2000,1000,1000,0
100000,1,2,2,28,0,0,0,0,60,210,0,0,0,60,300,3700,0
70000,1,1,1,60,69956,70688,68912,70652,50686,47093,2500,3300,3700,2100,2000,2300,0
50000,2,3,2,31,780,780,390,2724,2183,2638,0,0,2724,0,1004,2032,0
250000,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0
90000,1,2,2,32,23730,24693,6470,9882,28283,27893,2000,5000,5000,25000,22000,5000,0
20000,1,2,2,48,7186,9063,10909,10440,10803,11330,2000,2000,0,680,1000,0,1
280000,2,1,1,35,281424,232826,195621,96843,99232,102620,9604,53459,4000,4000,5000,4000,0
30000,2,2,1,45,31548,30226,31237,13511,13781,14070,1665,1676,1223,493,511,514,0
180000,2,2,1,26,186248,178001,145248,58142,22312,7340,18000,5044,6506,500,500,2000,0
30000,2,1,1,33,27729,28138,28285,28463,29303,29766,1500,1500,1500,1300,1100,1032,0
50000,1,2,1,44,38736,28402,28813,29550,29106,29718,3000,2000,1500,1100,1096,1200,0
20000,1,3,2,45,5250,7151,9024,10865,12677,14309,2000,2000,2000,2000,2000,2000,1
280000,1,1,2,38,138984,140300,145127,145571,115765,118190,4900,6918,7100,4388,4500,4300,0
70000,2,2,1,27,68425,71783,72616,68201,50995,48822,6800,3100,15,3850,0,1800,0
120000,2,2,1,42,114740,113994,113989,115225,116511,112823,4038,5000,4000,5000,4000,5000,0
140000,2,2,1,27,139058,140243,132693,135638,132105,134851,4900,0,5200,5000,5100,4800,0
170000,2,2,1,23,160189,150377,138779,129548,121625,108462,5936,4584,4002,4093,4187,4335,0
120000,2,1,2,28,200,1986,1117,425,-267,1451,1986,0,0,0,2210,0,1
70000,2,1,1,34,40498,41192,42274,43596,44173,45309,1668,1750,2023,1600,1850,5800,0
150000,2,2,2,23,15952,29836,1860,1535,0,0,20039,1860,0,0,0,0,0
