default,limit_bal,sex.1,sex.2,education.1,education.3,education.2,education.4,marriage.1,marriage.2,marriage.3,age,bill_amt1,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
Neg,0.5676652265883682,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.16746095867708616,2.273776076288965,2.3482094403338776,1.9225285618101193,2.1833998983667553,2.4374782742262004,2.5027673641503974,0.14809100172956036,0.06856896016375137,0.06945768176759275,0.39051908662941537,0.15054909422716453,0.026519501386346983
Neg,1.967652670546854,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.4926040048434628,-0.7040311033506846,-0.6069967673018507,-0.6334383378206414,-0.4223009642893891,-0.29898596257792187,0.384125000072775,0.1266970967874988,-0.1033537465161308,0.7334353825010986,1.4244303129814366,3.495916519540995,1.371666345303562
Neg,-0.9100992975900336,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.5912061490444592,-0.5362198393582908,-0.5059767471612285,-0.5734690347685825,-0.5951494675633837,-0.605122879197176,-0.5710776978778677,-0.28468599128680916,-0.16778309742970432,-0.3128502400329648,-0.34587448511476504,-0.18754055532317734,-0.2961286356933069
Neg,1.8120985101070222,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.26606310287808266,-0.7208725245042573,-0.7084121138665033,-0.515642479981408,-0.6707445630839315,-0.6852779337321518,-0.6139363872911475,-0.3561230303976929,0.18096201307661736,-0.21847272582049168,-0.3570127088676716,-0.10034901412335233,1.0107812492948798
Pos,1.5009901892273587,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.9163491952108359,-0.6402419939366234,-0.661537695017186,-0.6311849960969241,-0.6774324765111026,-0.6497783679126982,-0.5791033597950263,-0.2874144893084054,-0.16804974761455096,-0.24339821934467865,-0.19345275201290899,0.026108377603196595,-0.25761972115311893
Neg,-1.1434305382497811,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.4828251336556671,-0.4315810338833667,-0.41913200308226733,-0.3916257400828323,-0.39217439130495624,-0.35556695940718425,-0.3724715240021208,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.2822595293179629,-0.2468545289285005,-0.24543610977317246
Neg,0.9565506276879475,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,1.7931761895089693,3.0586767441769562,3.276605309567526,3.3207340134678764,2.4524181197184975,2.7104779182998975,2.8479204698578067,0.4425827541059379,0.2311255791008947,0.14552139440008813,0.2858646352598232,0.22765725991408461,-0.08226274307746079
Neg,-0.5212138964904542,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.5912061490444592,-0.32206383464874216,-0.2580506040907427,-0.21318319425618926,-0.17187576151642575,-0.12082017469286178,-0.08642700462067097,-0.1328822831761812,-0.14551780699500846,-0.23479716876238876,-0.24488293954310855,-0.22312893948637122,-0.2998272320050763
Pos,2.434315151866349,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.15768208748929047,5.976504346608154,6.0596045031354455,5.8458038655372375,5.110228974494683,3.9630472705086537,2.790731423289353,0.7744053203232459,0.46477780357277804,0.4388347724206261,0.4808956807050132,0.22825039965013785,8.539274041901624
Neg,-0.28788265583070655,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.9163491952108359,-0.6575219223944389,-0.7167563251737161,-0.6195450345547772,-0.6982857621277682,-0.6737434258844358,-0.6254701735927135,-0.3561230303976929,-0.06948917304060534,-0.32256299103065267,-0.30408745774647783,-0.14169085372626256,-0.253050866885639
Neg,-0.5212138964904542,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.6995871644332515,-0.06996324476893895,-0.021899540936019125,0.02730228197562687,0.0937056154352426,0.1166961952391326,0.17607005721827027,-0.23830152491967285,-0.12218591582092596,-0.217244004308736,-0.22245698567819594,-0.14008937643891883,-0.18560587531807818
Neg,-0.59899097671037,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.04930107210049825,-0.7286149190947933,-0.7050941956648197,-0.6686900028235806,-0.6982857621277682,-0.6698008398686911,-0.6647379998389348,-0.3065139754595792,-0.2021809712749231,-0.32256299103065267,-0.28599718829544835,-0.3061685025338236,-0.2998272320050763
Neg,1.267658948567611,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.6995871644332515,-0.38423594837840824,-0.4818759540962331,-0.43110760488612426,-0.5035312461235718,-0.42047300356721345,-0.5354503780682957,-0.28170944799052233,-0.1636166882914753,-0.24468545140461317,-0.05762622477108827,-0.288433624425832,-0.2616990553205117
Neg,0.2565569057087046,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.27584197406587835,0.6086131051934449,0.34516104377619555,0.3288076991184131,0.28514713728801616,0.12790486953182842,-0.3723722374629394,-0.1328822831761812,-0.11885278851034274,-0.1470313464941249,-0.20750634976825422,-0.18754055532317734,-0.19104498754126856
Pos,-1.1434305382497811,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,-1.0475480235753665,9.658006328206486,1.4680331433425926,-0.5047569402788741,-0.47137156625771137,-0.42018650082639014,-0.4157059385487065,-0.38456614580398446,-0.3536898203403167,-0.27588038403529397,-0.12498574276181586,-0.24907374251802636,-0.2822595293179629,-0.2468545289285005,-0.25631433421955324
Pos,-1.1434305382497811,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.8079681798220437,-0.6883681705772642,-0.6359685466629348,-0.6169322640898534,-0.5718346582547733,-0.5729631073166797,-0.4823155318497468,-0.14819907888832382,-0.20208097745560558,-0.02410068477037657,-0.35656418979037335,0.08115174510893647,0.14090403144004085
Neg,-0.5212138964904542,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.024730210599628,-0.6855315764529439,-0.6747528926204874,-0.6122873388188779,-0.6864580633815673,-0.6766759278796178,-0.6559180456083255,-0.3561230303976929,-0.1423513360499544,-0.32256299103065267,-0.3560409175335254,-0.25082856516005714,-0.13665386530936469
Pos,0.7232193870281999,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.059079943288293954,2.54930940023924,2.2806227406255393,1.97743821412058,2.2981935975854446,2.5256488342146737,2.6521108668356677,0.20377716589759298,0.09780048667756616,0.0928619010391298,0.20430891637109103,0.16834328630876147,0.07481881792827763
Neg,-0.1323284953908748,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.37444411826687485,0.87341670354303,0.7966379388197562,0.858660960386121,1.031066222352737,1.1710284125735828,1.2585415506428645,-0.10807775570712434,-0.018858969192846322,-0.0800367688293501,-0.04409589927259099,-0.03154480474117749,-0.08226274307746079
Neg,-0.676768056930286,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.8079681798220437,0.2657140966288792,0.16873250825177696,0.17806881472937408,0.14702314747963466,0.1294851622736765,0.15108294485763224,-0.21349699745061598,-0.1085534251206406,-0.19945679766236785,-0.22933427819676916,-0.20130139719961232,-0.201542474132026
Pos,-0.9100992975900336,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.3842229894546706,-0.27219733214438796,-0.16956807911222704,0.02658342449321399,0.06777446962387305,-0.4034482003174066,-0.37417594292473383,0.015944881638159943,0.2311255791008947,-0.32256299103065267,-0.2822595293179629,-0.2468545289285005,-0.19104498754126856
Neg,1.5787672694472745,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.04930107210049825,2.0348855189494746,2.1180588675439007,1.9832167223445913,2.2042377027023394,2.426742058588284,2.415279375375104,0.08378526426603045,0.08113485012465009,0.0860161669022052,0.12888295820543494,0.11792640874423681,0.08091062361825087
Neg,1.1898818683476953,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.16746095867708616,3.235217044194432,3.4894321137044564,3.5286773644381557,4.07646643028322,4.451341436061965,4.464057111382121,0.5430410903556181,0.1978276372681684,0.2917977648471946,0.6147786252785414,-0.3061091885602183,6.22824964939026
Neg,1.423213109007443,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.37444411826687485,0.19993800099246803,0.17573543347745813,0.1375224878848169,0.24200080691411355,0.3507587294879126,0.6889015798464382,0.1404015982141527,-0.12885217044209238,-0.1470313464941249,-0.057999990668836814,0.8801109695726391,0.13530174585015475
Neg,2.589869312306181,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.27584197406587835,-0.6965079624122701,-0.6505109115469098,-0.6259456309847226,-0.6517180686348729,-0.41042103839483945,-0.3538387501490887,-0.06497988922963806,-0.11865280087170775,-0.20466423645028484,0.9050452214700604,-0.008827552850338732,0.13698787063934378
Pos,-1.1434305382497811,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.3498732567660048,-0.5048117536919045,-0.4606836340080327,-0.4208915341264489,-0.41356952175947126,-0.45336590094650536,-0.35769437742063087,-0.20109473371608755,-0.16884969816909096,-0.28745666212334714,-0.3570127088676716,-0.009598634507207932,-0.2291187731036013
Neg,-0.9100992975900336,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,0.3842229894546706,-0.6577548793998178,-0.6468541421246287,-0.6790581395891511,-0.7037042105062633,-0.6909800209450058,-0.6771488172366027,-0.3561230303976929,-0.19051502568788184,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,-0.676768056930286,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.9163491952108359,-0.7286149190947933,-0.7163892363514022,-0.6742196757652181,-0.5596354087626185,-0.5393696677940942,-0.6713571024510243,-0.3561230303976929,-0.2021809712749231,0.20145747845906165,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,1.0343277079078634,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-1.024730210599628,-0.7242846594653962,-0.71192769528020206,-0.6698512341413245,-0.6933936773060411,-0.6801297635628323,-0.66364584790794,-0.336527453697138,-0.19164828897348013,-0.30407365780613843,-0.3333907041299637,-0.27852819083374303,-0.2826396373797947
Neg,1.5009901892273587,-0.8107250527522716,0.8107250527522716,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.5912061490444592,-0.7286149190947933,-0.7163892363514022,-0.6742196757652181,-0.6982857621277682,-0.6852779337321518,-0.6713571024510243,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,-1.0656534580298653,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-1.2414922413772125,-0.7090739373494761,-0.6805416009723609,-0.6267059610141977,-0.6152286891259785,-0.5830476558445556,-0.5526765926162587,-0.2755083161232581,-0.16551657085850774,-0.20554189467296746,-0.2822595293179629,-0.2468545289285005,-0.19104498754126856
Neg,-0.59899097671037,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,-0.6995871644332515,0.41092853109951427,0.579137811598752,0.5490407482014817,0.6671787105340855,0.7356659080333067,0.7650378076419982,0.395950242464111,-0.2021809712749231,-0.12941967149229325,-0.12258673779978513,-0.1189736018354238,-0.12338243148478013
Neg,-0.054551415170958906,1.2332625442525298,-1.2332625442525298,-0.7400256118731395,2.2080585813203726,-0.9218710460039296,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,1.7931761895089693,1.4047779294591713,1.505401741902808,1.4903846214211465,0.4289682385343583,0.4034134319791813,0.37808506893924326,0.048500823941297067,0.019438663605754806,-0.16318025779148543,-0.16990550045475072,-0.16915322350552717,-0.18016676309488777
Neg,0.3343339859286205,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,0.16746095867708616,-0.7286149190947933,-0.7163892363514022,-0.6742196757652181,-0.6982857621277682,-0.6852779337321518,-0.6713571024510243,-0.3561230303976929,-0.2021809712749231,-0.32256299103065267,-0.3570127088676716,-0.3061685025338236,-0.2998272320050763
Neg,-1.1434305382497811,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,-0.9343574232863399,0.9544544199835425,-0.10352414434917903,1.9015572048977614,-0.4891625242717416,-0.4566597757634377,-0.42778980112114173,-0.4111544419107706,-0.37381363848831695,-0.3622615582229726,-0.2631060523887297,-0.2021809712749231,-0.2464992783981573,-0.2695514887945124,-0.3061685025338236,-0.21280143643403013
Neg,-0.9100992975900336,1.2332625442525298,-1.2332625442525298,1.3510841046646531,-0.45281264261052856,-0.9218710460039296,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,1.4680331433425926,-0.037554814314748886,-0.05387862487990582,-0.005806634762427833,-0.25796716561017263,-0.2049829819545864,-0.1710853270292963,-0.20109473371608755,-0.11885278851034274,-0.23479716876238876,-0.24488293954310855,-0.23167015168553776,-0.24445706957299818
Pos,-0.9100992975900336,-0.8107250527522716,0.8107250527522716,-0.7400256118731395,-0.45281264261052856,1.0845734287681175,-0.1294310971882709,1.0700796251287727,-1.0475480235753665,-0.10352414434917903,-0.15768208748929047,-0.02911354870807612,0.022546444165683,0.033163735293762646,0.09940272687320319,0.13784279295994534,0.1313745668301356,-0.20729586558335178,-0.2021809712749231,-0.1470313464941249,0.09150636843058059,-0.3061685025338236,-0.19104498754126856
